序号,武将,阵营,战役,所属州,地形,默认天气,历史背景
28,贾诩,魏,长安权谋,司州,关隘,晴,贾诩献策李傕、郭汜，乱长安局势
29,贾诩,魏,献策曹营,豫州,平原,晴,贾诩投奔曹操，以毒计立足
30,贾诩,魏,离间诸侯,冀州,平原,晴,贾诩纵横捭阖，用计离间敌方阵营
31,贾诩,魏,晚局定谋,司州,关隘,晴,贾诩晚年定策魏国，在曹丕称帝中出力
32,刘备,蜀,涿郡起义,幽州,平原,晴,刘备桃园结义，参与讨伐黄巾
33,刘备,蜀,徐州漂泊,徐州,沼泽,雨,刘备辗转徐州，被吕布、曹操所迫
34,刘备,蜀,荆州求存,荆州,森林,晴,刘备依附刘表，三顾茅庐得诸葛亮
35,刘备,蜀,入蜀定基,益州,山地,雾,刘备攻取益州，建立蜀汉政权基础
36,刘备,蜀,汉中争衡,益州,山地,晴,刘备夺取汉中，进位汉中王
37,刘备,蜀,夷陵终局,荆州,森林,风,刘备伐吴为关羽报仇，陆逊火烧连营
38,关羽,蜀,斩将成名,司州,关隘,晴,关羽斩华雄，温酒斩华雄扬名虎牢关前
39,关羽,蜀,千里走单骑,司州,平原,晴,关羽护送二嫂穿越曹军五关六将
40,关羽,蜀,荆州镇守,荆州,水域,晴,关羽坐镇荆州，威震华夏
41,关羽,蜀,襄樊攻守,荆州,水域,风,关羽水淹七军，擒于禁斩庞德
42,关羽,蜀,麦城绝境,荆州,森林,雾,吕蒙白衣渡江，关羽败走麦城
43,关羽,蜀,过关斩将,兖州,平原,晴,关羽护送二嫂，斩曹操六员大将
44,张飞,蜀,桃园从征,幽州,平原,晴,张飞桃园结义，随刘备起兵
45,张飞,蜀,长坂断后,荆州,平原,风,张飞喝退曹军于长坂桥，护主撤退
46,张飞,蜀,巴西镇守,益州,山地,晴,张飞镇守巴西，抵御张郃进攻
47,张飞,蜀,汉中突进,益州,山地,雾,张飞在宕渠之战击败张郃
48,张飞,蜀,阆中终战,益州,山地,晴,张飞在阆中遇害，悲壮收场
49,诸葛亮,蜀,隆中出山,荆州,森林,晴,诸葛亮出隆中，联吴抗曹，战略布局
50,诸葛亮,蜀,赤壁联吴,荆州,水域,风,诸葛亮舌战群儒，促成孙刘联盟
51,诸葛亮,蜀,南中平定,益州,森林,雨,诸葛亮七擒孟获，平定南蛮
52,诸葛亮,蜀,北伐陇右,凉州,沙漠,晴,诸葛亮第一次北伐，攻取陇右三郡
53,诸葛亮,蜀,祁山争锋,凉州,山地,晴,诸葛亮多次出祁山，与司马懿对峙
54,诸葛亮,蜀,五丈原终章,司州,平原,风,诸葛亮最后一次北伐，病逝五丈原
55,赵云,蜀,初仕北地,冀州,平原,晴,赵云早年仕公孙瓒，河北初战
56,赵云,蜀,长坂救主,荆州,平原,风,赵云单骑救阿斗，七进七出曹军
57,赵云,蜀,汉水奇袭,益州,山地,雾,赵云汉水奇袭曹军，刘备赞"子龙一身是胆"
58,赵云,蜀,箕谷疑兵,凉州,沙漠,晴,赵云箕谷断后，整兵而退不失一人
59,赵云,蜀,蜀境镇军,益州,山地,晴,赵云晚年镇守蜀境，最后一战
60,马超,蜀,西凉崛起,凉州,沙漠,风,马超继承马腾，在西凉崛起
61,马超,蜀,潼关激战,司州,关隘,晴,马超率西凉军大战曹操于潼关
62,马超,蜀,冀城争夺,凉州,沙漠,晴,马超被曹操所破，转战陇右
63,马超,蜀,归附蜀汉,益州,山地,晴,马超归附刘备，助攻益州
64,马超,蜀,北境护战,凉州,沙漠,晴,马超镇守蜀汉北境凉州防线
65,孙权,吴,继任江东,扬州,水域,晴,孙策遇刺后，孙权接掌江东
66,孙权,吴,江东整军,扬州,水域,晴,孙权整合江东各家豪族，稳定内政
67,孙权,吴,赤壁联防,荆州,水域,风,孙权联合刘备，赤壁之战大胜曹操
68,孙权,吴,合肥争衡,扬州,水域,雨,孙权多次进攻合肥，与张辽对峙
69,孙权,吴,江淮久守,扬州,沼泽,雨,孙权晚年与曹魏多次拉锯于江淮
70,周瑜,吴,平定江东,扬州,水域,晴,周瑜助孙策平定江东，建立吴国基业
71,周瑜,吴,赤壁火攻,荆州,水域,风,周瑜指挥赤壁之战，火烧曹军战船
72,周瑜,吴,南郡争夺,荆州,森林,雨,周瑜攻打南郡，与曹仁激战
73,周瑜,吴,荆襄对峙,荆州,水域,晴,周瑜与刘备争荆州，两家博弈
74,周瑜,吴,都督终篇,益州,山地,晴,周瑜谋划取益州，病逝巴丘
75,吕蒙,吴,从军成长,扬州,水域,晴,吕蒙从小卒成长为大将，苦学成才
76,吕蒙,吴,都督授任,扬州,水域,晴,鲁肃死后吕蒙接任都督，蓄势待发
77,吕蒙,吴,白衣奇袭,荆州,水域,雾,吕蒙白衣渡江，袭取荆州三郡
78,吕蒙,吴,荆州定局,荆州,森林,晴,吕蒙彻底控制荆州，擒杀关羽
79,吕蒙,吴,江防巩固,扬州,水域,晴,吕蒙病逝前巩固江东防线
80,甘宁,吴,江贼归吴,扬州,水域,晴,甘宁率锦帆贼归降孙权，受到重用
81,甘宁,吴,濡须奔袭,扬州,水域,雾,甘宁百骑劫曹营，大显神威
82,甘宁,吴,合肥夜战,扬州,水域,雾,甘宁参与合肥之战，率兵奔袭夜战
83,甘宁,吴,江淮劫营,扬州,沼泽,晴,甘宁在江淮一带多次突袭曹军营寨
84,甘宁,吴,前锋终战,荆州,水域,晴,甘宁晚年参与夷陵之战，最终战死
85,陆逊,吴,入仕东吴,扬州,水域,晴,陆逊出仕孙权，初显谋略才能
86,陆逊,吴,夷陵大捷,荆州,森林,风,陆逊火烧刘备连营，大败蜀军
87,陆逊,吴,荆楚固防,荆州,森林,晴,夷陵之战后陆逊坐镇荆楚，防御魏蜀
88,陆逊,吴,石亭定势,扬州,沼泽,雨,石亭之战陆逊大败曹休，确立吴国优势
89,陆逊,吴,国境总督,扬州,水域,晴,陆逊晚年总督国政，卷入太子之争
90,吕布,群雄,并州崛起,并州,山地,晴,吕布在并州跟随丁原，以武力崭露头角
91,吕布,群雄,虎牢关战,司州,关隘,晴,吕布独战诸侯联军，三英战吕布
92,吕布,群雄,徐州转战,徐州,沼泽,雨,吕布夺取徐州，辗转于曹操、刘备之间
93,吕布,群雄,下邳困局,徐州,沼泽,雨,吕布被曹操围困于下邳，水淹下邳
94,吕布,群雄,末路孤城,徐州,沼泽,晴,吕布白门楼被擒，张辽劝降，最终被杀
95,貂蝉,群雄,宫廷暗流,司州,关隘,晴,貂蝉入宫，王允施连环计
96,貂蝉,群雄,连环策动,司州,关隘,雾,貂蝉周旋于董卓与吕布之间
97,貂蝉,群雄,长安风云,司州,关隘,晴,董卓被杀，貂蝉目睹长安乱局
98,貂蝉,群雄,乱世漂泊,荆州,森林,雨,貂蝉在乱世中辗转漂泊求生
99,貂蝉,群雄,终章抉择,益州,山地,雾,貂蝉命运的最终抉择（历史外传）
100,袁绍,群雄,河北聚势,冀州,平原,晴,袁绍在河北广纳英才，积蓄实力
101,袁绍,群雄,公孙征伐,幽州,雪地,晴,袁绍击败公孙瓒，统一河北四州
102,袁绍,群雄,官渡崩局,冀州,平原,风,官渡之战袁绍大败，乌巢被烧
103,袁绍,群雄,家族内耗,冀州,平原,晴,袁绍死后袁谭袁尚争位，兄弟相残
104,袁绍,群雄,余部归散,幽州,雪地,晴,袁氏残部被曹操各个击破
105,董卓,群雄,入洛掌权,司州,关隘,晴,董卓率西凉军入洛阳，废少帝立献帝
106,董卓,群雄,迁都长安,司州,关隘,风,董卓迁都长安，烧毁洛阳
107,董卓,群雄,诸侯讨伐,司州,关隘,晴,十八路诸侯讨董，吕布守虎牢关
108,董卓,群雄,西凉内乱,凉州,沙漠,风,董卓部下李傕郭汜争斗不休
109,董卓,群雄,王允诛董,司州,关隘,晴,王允施连环计，吕布刺杀董卓
110,张角,群雄,黄天起义,冀州,平原,风,张角率黄巾军起义，席卷天下
111,张角,群雄,汜水关前,司州,关隘,晴,黄巾军攻打汜水关，官军抵御
112,张角,群雄,联军破局,豫州,平原,晴,皇甫嵩、朱儁联合围剿黄巾军
113,张角,群雄,败退重整,冀州,平原,雨,黄巾军屡战屡败，张角病重
114,张角,群雄,武将陨落,冀州,平原,晴,张角病死，黄巾之乱走向终结
